name,hourly rate,title,location 
Martin M.,"$5.00
/hr",Claims Analyst. Medical Biller. Medical Coder. Data Entry,Philippines
Sheryl A.,"$6.00
/hr","Excellent VA, Cash Apps and Data Quality Analyst, Store Supervisor",Philippines
Catherine May S.,"$5.00
/hr","Data Entry Specialist, Document Analyst",Philippines
Salah-Ud-Din F.,"$20.00
/hr",Data Analyst | Power BI Developer,Pakistan
Justin K.,"$175.00
/hr",Expert Data Analyst and Software Developer,United States
Jessy T.,"$80.00
/hr",Data Analyst & Digital Product Manager,Spain
Salman R.,"$45.00
/hr",Software Engineer / Programmer / Analyst / Penetration Tester,United Arab Emirates
Zack S.,"$95.00
/hr",eCommerce Marketing Manager & Analyst,United States
Jason T.,"$50.00
/hr",(CTO) - Programmer / Systems Analyst / Developer,South Africa
Piotr W.,"$75.00
/hr",Business Analyst / Project Manager / Team Lead,Poland
Roi H.,"$45.00
/hr",Data Analyst | Hebrew Language Expert,Germany
Rod D.,"$90.00
/hr",Excel Expert / Data Analyst / Business Management,Canada
Amr H.,"$40.00
/hr",Professional Academic Writer and Data Analyst,Egypt
Steven F.,"$100.00
/hr",Product/Project Manager and Business Analyst,United States
Peter E.,"$70.00
/hr",Financial Analyst and financial model expert,Australia
Matthew O.,"$60.00
/hr",Experienced Survey Researcher and Data Analyst,United States
Maria Catherine P.,"$6.00
/hr",Lead Generation/ Data Entry Specialist/ Virtual Assistant,Philippines
Lalaine R.,"$5.00
/hr",Shopify Virtual Assistant/Email Support/Secretary/HR,Philippines
Mia H.,"$18.00
/hr",Analyst,United States
Janardhan Y.,"$30.00
/hr","Data Analytics, Statistics and Reporting Expert with Ph.D.",India
Mariver Anna L.,"$10.00
/hr",Your one-stop Shopify Support l Quality Review Analyst l SOP Developer,Philippines
Waqar A.,"$25.00
/hr",Financial Analyst & Modeler | Excel & Google Sheets Expert | MBA,Pakistan
Juraj B.,"$15.00
/hr",Data Analyst / Project Manager,Slovakia
Vlad S.,"$23.00
/hr",Business Analyst/Product Manager,Ukraine
Julian Carlo V.,"$20.00
/hr",Operations Manager | Nutrition Analyst | Recipe Analyst,Philippines
Spyros P.,"$45.00
/hr",BI Analyst / Project Manager,Russia
Taras K.,"$5.00
/hr","statistical analyst, web research",Ukraine
Valdete S.,"$15.00
/hr",Virtual Assistant \ Research Analyst,Albania
Marianne A.,"$7.00
/hr",Customer Service Quality Analyst,Philippines
Maribel P.,"$7.00
/hr",Web Researcher/Data Analyst,Philippines
Sergiy I.,"$21.00
/hr",Data Engineer / Business Analyst,Ukraine
Jean-Francois M.,"$50.00
/hr",Financial & Business Analyst,France
Bhayu S.,"$5.00
/hr",GIS Analyst & Cartographer,Indonesia
Lorraine J.,"$40.00
/hr",Analyst with Financial Expertise,United States
Francisco C.,"$12.00
/hr",Business and Data Analyst,Argentina
Timothy Joseph M.,"$6.39
/hr",Workforce Real Time Analyst,Philippines
Pawan S.,"$6.50
/hr",Data entry and analyst,India
Pankaj K.,"$25.00
/hr",Healthcare - Business Analyst,India
Miguel N.,"$15.00
/hr",Data Analyst & Translator,Portugal
Ronald Jr. L.,"$9.00
/hr","Virtual Assistant, Writer, Analyst",Philippines
SHOHEL C.,"$15.00
/hr",Research Analyst/Powerpoint Professional,Bangladesh
Grant B.,"$34.00
/hr",Financial Analyst/Excel Expert,United States
Maribel P.,"$7.00
/hr",Web Researcher/Data Analyst,Philippines
Sergiy I.,"$21.00
/hr",Data Engineer / Business Analyst,Ukraine
Jean-Francois M.,"$50.00
/hr",Financial & Business Analyst,France
Lorraine J.,"$40.00
/hr",Analyst with Financial Expertise,United States
Timothy Joseph M.,"$6.39
/hr",Workforce Real Time Analyst,Philippines
Pankaj K.,"$25.00
/hr",Healthcare - Business Analyst,India
Miguel N.,"$15.00
/hr",Data Analyst & Translator,Portugal
Ronald Jr. L.,"$9.00
/hr","Virtual Assistant, Writer, Analyst",Philippines
Grant B.,"$34.00
/hr",Financial Analyst/Excel Expert,United States
Khrisselly P.,"$5.56
/hr",Medical Researcher / Data Analyst,Philippines
Lorraine J.,"$40.00
/hr",Analyst with Financial Expertise,United States
Francisco C.,"$12.00
/hr",Business and Data Analyst,Argentina
Pawan S.,"$6.50
/hr",Data entry and analyst,India
Ronald Jr. L.,"$9.00
/hr","Virtual Assistant, Writer, Analyst",Philippines
SHOHEL C.,"$15.00
/hr",Research Analyst/Powerpoint Professional,Bangladesh
Ioannis A.,"$5.00
/hr","Data Analyst, Writer, Teacher",Greece
Gabriel G.,"$7.00
/hr",Virtual Assistant / Fraud Analyst,Philippines
Jon Radi C.,"$3.33
/hr",Software Quality Assurance Analyst,Philippines
Fernando D.,"$15.00
/hr",Tech-Savy Marketing Analyst,Indonesia
John Michael M.,"$5.00
/hr",Quality and Business Analyst,Philippines
Maria Karen F.,"$5.00
/hr",Excel /Data Entry and Web Research,Philippines
Mian A.,"$20.00
/hr",Data Scientist/Analyst | Power BI Developer | Web Scraper,Germany
Charmie Ann A.,"$3.00
/hr","Data Entry Contractor, Data Analyst, Internet Researcher...",Philippines
Irina G.,"$15.00
/hr",Medical data analyst,Russia
Ruslan I.,"$55.00
/hr",SEO & PPC HEAD | Web & Data Analyst,Ukraine
Rohit J.,"$25.00
/hr",Tableau Desktop Specialist Certified | Data Analyst,India
Khadijah J.,"$25.00
/hr",Statistical Analyst | Virtual Assistant | Researcher,Canada
Mohammad A.,"$30.00
/hr",Industrial Engineer | Certified Google Data Analyst,Jordan
Mukesh Kumar S.,"$6.00
/hr","Virtual Assistant, Data Entry/Analyst, Internet Researcher",India
Jay Millou B.,"$10.00
/hr","Virtual Assistant, Data Analyst, Data Entry Professional",Philippines
Aaron Francis L.,"$8.56
/hr",Engineer,Philippines
Jimmy W.,"$5.00
/hr","Customer Service Representative, Data Entry, Quality Analyst",Philippines
Sampath A.,"$25.00
/hr","BI Data analyst, SAP BODS ETL expert",India
Celina Clare E.,"$15.00
/hr",Statistician - Data Analyst - Predictive Modeler,Philippines
Shubhashish D.,"$35.00
/hr","Data Consultant with 8 yrs of exp. in various SQL, Python & Analytics",Estonia
Marivi A.,"$8.00
/hr",Web Researcher/ Data Analyst / Lead Generator/ Data Entry Specialist,Philippines
Devpratap P.,"$25.00
/hr",Google Data Studio Expert | Google App Script | Sheets | Python,India
Dilshad P.,"$5.00
/hr","Data Entry, Data Mining, WordPress and Lead Generation Expert",Bangladesh
Asiful H.,"$8.00
/hr","10,000+ hour | Data Analyst | Amazon PPC Expert & Store Manager",Bangladesh
Paul Michael E.,"$8.00
/hr",FrontEnd Web Dev | SEO Specialist | Senior Call Center Quality Analyst,Philippines
Bijesh C B.,"$18.00
/hr",Data Scientist & Financial Analyst,India
Babken G.,"$5.00
/hr",Expert Data entry/Researcher,Armenia
Rahul G.,"$10.00
/hr",DP Tabulation Quantum SPSS Decipher Machine Learning Analytics Python,India
Mark E.,"$28.00
/hr",Quantitative and Data analysis with programming,United Kingdom
Brian K.,"$40.00
/hr",Data Science and Quantitative Research,United States
Christopher L.,"$5.00
/hr",Data and Document Management Specialist,Philippines
Rashid M.,"$6.00
/hr","Contact List building, Email Finding, Lead Generation, Web scraping",Pakistan
Hazel Marie Louise L.,"$3.00
/hr",Quality Assurance Analyst,Philippines
Oren Z.,"$30.00
/hr",Marketing Analyst & PPC | Hands-On Attitude & Managment Skills,Israel
Jerome Delos R.,"$6.00
/hr",Virtual Assistant / Quality Analyst,Philippines
Queen Ann R.,"$4.00
/hr",Quality Assurance Expert,Philippines
Rael Marion A.,"$6.00
/hr",Real time analyst,Philippines
Sir Jess Patrick E.,"$8.00
/hr",Technical Support Analyst,Philippines
Pearl Marie B.,"$10.00
/hr",Quality Assurance Analyst,Philippines
Arlene G.,"$8.00
/hr","Data Analyst, Workforce Management Expert",Philippines
Anna Lucia K.,"$65.00
/hr",Technical Writer & Editor,United States
Reyhena P.,"$7.00
/hr",Virtual Assistant | Interior Designer l Video Editor l Data Analyst,Philippines
Cesar D.,"$8.00
/hr",Amazon Product Researcher | Data Quality Analyst | Data Entry Pro,Philippines
Vladimir I.,"$13.00
/hr",Data gathering / Analysis,Russia
Carlos P.,"$40.00
/hr",Microsoft Certified Power BI Expert,Canada
Ruby C.,"$15.00
/hr",Financial Analyst/Accountant,Philippines
Azlan T.,"$30.00
/hr",Senior Business Analyst,Pakistan
Lorraine C.,"$30.00
/hr",Senior Business Analyst,Canada
Sterling G.,"$25.00
/hr",Real Estate Analyst,United States
Oscar Eduardo Montoya B.,"$8.00
/hr",Quality Assurance Analyst,Honduras
Shelley Grace D.,"$6.00
/hr",Senior Customer Analyst,Philippines
Mohit K.,"$22.00
/hr",Data Analyst programmer,India
Emelyn A.,"$8.00
/hr",Service Desk Analyst,Philippines
Subham M.,"$18.00
/hr",Sales / Business Analyst,India
Carleen Marie C.,"$4.00
/hr",Quality Assurance Analyst,Philippines
Breno M.,"$4.00
/hr",Foreign Trade Analyst,Brazil
Marienel R.,"$8.00
/hr",Quality Assurance Analyst,Philippines
Archana S.,"$25.00
/hr",Customer Research Analyst,India
Bernard Joseph T.,"$15.00
/hr",Business Development Analyst,Philippines
Abid A.,"$8.00
/hr",Skilled Financial Analyst,Pakistan
Joanna I.,"$4.00
/hr",Freelance Quality Analyst,Philippines
Suzette B.,"$5.00
/hr",Service Desk Analyst,Philippines
Divina M.,"$6.46
/hr","Data Entry, Lead Generation, Real Estate, & Merch by Amazon Expert",Philippines
Md Monsur Islam B.,"$20.00
/hr","Data Analysis & Scraping, Lead Generation,Market Research,Web Research",Bangladesh
Sasima D.,"$40.00
/hr",Professional in Digital Marketing | Marketing Analyst,United States
Nivethitha I.,"$85.00
/hr",Data Analyst - PowerBI| SPSS|Excel,United States
Chris C.,"$55.00
/hr","Cartographic Designer, GIS Specialist, Spatial Data Analyst",Canada
Mikhail A.,"$65.00
/hr",Research Data Analyst and Data Science Enthusiast,Germany
Jan G.,"$90.00
/hr",Data-driven Growth Marketer and Marketing Analyst,Germany
Jon V.,"$150.00
/hr",Salesforce Administrator and Consultant | Business Analyst,United States
Amir K.,"$40.00
/hr",Experienced finance analyst with Excel modeling expertise,Kazakhstan
Chelcie B.,"$45.00
/hr","Data Analyst, Research Consultant & Scientific Writer",United States
Ana V.,"$3.33
/hr",Data Analyst/Customer Service Agent,Philippines
Gregorio M.,"$7.78
/hr",Search Marketing and Data Analyst,Philippines
Nicholas V.,"$30.00
/hr",VBA Developer and Data Analyst,United States
Eddylene Francis S.,"$3.50
/hr",Social Media Evaluator,Philippines
Israel K.,"$20.00
/hr",10 years customer service with back office experience.,Philippines
Liudmyla R.,"$20.00
/hr","Market Research, Excel Expert, E-commerce Project Manager",Ukraine
Trisha May R.,"$8.00
/hr",HR Professional with Data Analytics experience,Philippines
Rhoshenda E.,"$15.00
/hr",Investment Analyst | Corporate Finance | Equity Research Analyst,Trinidad and Tobago
Maria Ana C.,"$10.00
/hr",Quality Analyst | Report Analyst| Ebay Lister| Virtual Assitant,Philippines
Masud P.,"$4.00
/hr","Data Entry, Web Scrapping, Internet Research, Invoice Processing & VA",Bangladesh
Gabriel D.,"$35.00
/hr",Data Scientist,Kenya
Roksana B.,"$5.00
/hr","Web Research, Data Mining And Lead Generation Specialist",Bangladesh
Rogelio Darius T.,"$3.00
/hr","Marketing Research Analyst, Lead Generation, SEO/Email Marketing",Philippines
Muhammad Dawood H.,"$10.00
/hr","Python developer, Data Analyst, Video Editor, Graphic designer",Pakistan
Brian G.,"$8.00
/hr",Customer Support Specialist | Fraud and Disputes Analyst,Philippines
Maria Alicia A.,"$4.00
/hr",Experienced Order-to-Cash Analyst | Order Management,Philippines
Ruth D.,"$15.00
/hr","Customer Service, Technical Support, Data Entry, Quality Analyst,",Philippines
Husnain Z.,"$7.00
/hr",Data Analyst / Web Researcher / Excel Expert / Lead Generation,Pakistan
Angelo P.,"$15.00
/hr",HR and Payroll Data Management Analyst / Virtual Assistant,Philippines
Maria Clarita F.,"$9.00
/hr",Expert Customer Experience Analyst and in Technical Support,Philippines
Balaji S.,"$8.00
/hr",Virtual Assistant | Internet Research Analyst |Accounting|SMM,India
Mohd Fikri A.,"$10.00
/hr","Data Entry, Data Analyst & Amazon PPC/AMS",Malaysia
Martin F.,"$7.00
/hr","Expert Quality Analyst, Lean Six Sigma, Process Improvement",Philippines
Chinque Grace G.,"$8.00
/hr",Business Analyst/Product Description Copywriter/Outbound Sales Expert,Philippines
Benjamin Lloyd T.,"$119.00
/hr","Finance, Data Analysis & Data Visualisation",Germany
Maria V.,"$10.00
/hr",Medical data analyst,Ukraine
Fairudz G.,"$10.00
/hr",Data Management Analyst,Philippines
Kristine Marie S.,"$5.00
/hr",Actuarial/Data Analyst,Philippines
Cheikh S.,"$40.00
/hr",Python Data Analyst,United States
Utku E.,"$15.00
/hr",Data Scientist/Analyst,Turkey
Modesta N.,"$5.00
/hr",Data Entry/ Virtual Assistant/Writing/PDF and image conversion,Nigeria
Romeo M.,"$5.00
/hr",Data Analyst/Researcher,Philippines
Ferdinand B.,"$25.00
/hr","Virtual Assistant, Bookkeeping, Lead Generation, WordPress",Canada
Rishabh S.,"$9.90
/hr",Email Lists | Linkedin Lead Gen | Prospect Lists | Web Data Research,India
Sharif M.,"$30.00
/hr",Big Data Analyst,United States
Angelo Joseph T.,"$10.00
/hr","Data Entry Profesional, Virtual Assistant",Philippines
Marcus D.,"$15.00
/hr",Econometrician,Canada
Harold H.,"$15.00
/hr",Big Data Developer and Analyst,Canada
Karren Grace J.,"$5.00
/hr",Data Encoder and Quality Analyst,Philippines
Eve Marie N.,"$10.99
/hr",Business Analyst For SourceMi,Philippines
Amr E.,"$20.00
/hr",Data Analyst | Microsoft Certified,Egypt
Mina A.,"$10.00
/hr",Data analyst with Medical Background,Egypt
Ramon M.,"$4.50
/hr","Expert Data Analyst,Email/Chat Support, IT Expert, Quality Analyst",Philippines
Muhammad A.,"$15.00
/hr",Data Analyst/Power BI Developer,Pakistan
Kati G.,"$45.00
/hr",Instructional Designer/Curriculum Developer,United States
Nusrat J.,"$9.00
/hr","Zoominfo, Email Research, Data mining ,Lead Generation Expert",Bangladesh
Joel P.,"$30.00
/hr",Filemaker Developer,Portugal
Marie Lhiz E.,"$5.00
/hr",Virtual Assistant/Social Media Management/Data Entry/Web Research,Philippines
John C.,"$60.00
/hr",Data Science & Statistical Insights,United States
Arlene D.,"$8.00
/hr","Shopify/WordPress Product lister, SEO Writer & Lead Generation / HR",Philippines
Maria Alejandra J.,"$7.00
/hr",Data management (Freelance),Colombia
Arlie Jean J.,"$7.50
/hr","Data Entry, Typesetter, Web Researcher",Philippines
Marlyn M.,"$5.00
/hr",Property Researcher/Comparables/Data Entry/Probate/Skip Tracer,Philippines
Kristine H.,"$20.00
/hr",Data Visualization and Analytics Expert,Philippines
Ali N.,"$40.00
/hr",Scripting & Automation Expert | Bot Developer,Pakistan
Kamilya M.,"$10.00
/hr",Excel | Data Entry | Data extraction | Data mining,Kazakhstan
Jane T.,"$40.00
/hr","BPM Modeller, Analyst & Developer (Experienced in Bizagi)",South Africa
Igor M.,"$50.00
/hr",Solution Architect | Software Engineer | Business Analyst,Poland
Manilyn C.,"$10.00
/hr",Amazon/E-commerce/Social Media /Graphic Design/SEO/Web Design,Philippines
Suzanne A.,"$10.00
/hr",Virtual Assistant,Philippines
Taylor G.,"$80.00
/hr","Engineer, Data Analyst, Excel & Google Sheets Expert",United States
Awais R.,"$4.00
/hr",Data Entry/Data Mining/Data Scraping/Web Research/Lead Generation/VA,Pakistan
Muhammad W.,"$37.00
/hr",SQL Developer | BI Developer | Data Analyst,Pakistan
Lourdes S.,"$85.00
/hr",Project Manager | SEO Analyst | Digital Marketer,United States
Yuen Kit L.,"$45.00
/hr","Xero-Certified Adviser, Document Preparation Specialist, Data Analyst",Malaysia
Igor M.,"$50.00
/hr",Solution Architect | Software Engineer | Business Analyst,Poland
Ashima M.,"$50.00
/hr","Data Scientist, Data Visualization Expert & Business Analyst",Australia
Keith S.,"$50.00
/hr","Data Analyst, Fundraising Systems Specialist, report designer, BI",United Kingdom
Omar K.,"$40.00
/hr","Financial Analyst, Powerpoint Expert, Data Manipulation, Excel Expert",Portugal
Todd B.,"$47.00
/hr",PhD/Dissertation Coach/ Psychologist/Editor/Instructor/ Analyst,United States
Sergii G.,"$50.00
/hr",Web Scraper | Python Developer | Data Analyst,Belarus
Daniel S.,"$50.00
/hr","Data Analyst, Augmented Reality, Unity, and Web Developer.",United States
Nauman H.,"$40.00
/hr",3x Salesforce Certified | Business Systems Analyst,Pakistan
William S.,"$50.00
/hr","Seasoned Software Tester, Product Owner, and Data Analyst",United States
Rea Marece L.,"$8.50
/hr",Rockstar Virtual Assistant and Bookkeeper,Philippines
S M I.,"$22.00
/hr","Manager, Business Intelligence",Bangladesh
Kazi Taifur R.,"$4.00
/hr","Lead Generation, Admin Support, Data Mining & Web Research Expert.",Bangladesh
Adrian I.,"$20.00
/hr","Excel Expert | PowerBI for Data Analysis, Automation and Visualization",Indonesia
Mostafa El B.,"$25.00
/hr",Excel - VBA Developer,Egypt
Ysabel N.,"$6.50
/hr",Professional Web Researcher | Data Analyst | Lead Generation,Philippines
Maria Ofelia A.,"$5.00
/hr",Geospatial Analyst | Data Entry Specialist | Virtual Assistant,Philippines
Anayat K.,"$10.00
/hr",BookKeeper/ Financial Analyst/ Advance Excel/ Xero/ QuickBooks Expert,Pakistan
Ogaga-Oghene A.,"$5.00
/hr",MBBS Doctor/ Medical writer and proofreader/Data Analyst/VA,Nigeria
Bolanle O.,"$10.00
/hr",Data Analyst - Expert in IBM SPSS and Excel,Nigeria
Nelyne D.,"$5.00
/hr",Bookkeeper / Virtual Assistant / Data Entry / Claims Clerk and Analyst,Philippines
Uma Anusha K.,"$15.00
/hr",Experienced Data Analyst skilled in Statistics and Machine Learning,India
vernina y.,"$8.00
/hr",data entry analyst/email marketing/web researcher/wordpress/ecommerce,Philippines
